Date,Ticker,Open,High,Low,Close,Volume
2024-10-25 14:30:00+00:00,MPWR,917.3599853515625,917.72998046875,908.75,913.5599975585938,43059
2024-10-25 14:30:00+00:00,MCHP,77.19000244140625,77.26000213623047,76.83000183105469,76.97000122070312,400676
2024-10-25 14:30:00+00:00,KLAC,679.8599853515625,681.030029296875,676.97998046875,679.1849975585938,79142
2024-10-25 14:30:00+00:00,ASML,722.638671875,723.25,716.8800048828125,717.22998046875,251487
2024-10-25 14:30:00+00:00,AMAT,189.07000732421875,189.0800018310547,187.75,188.05999755859375,588662
2024-10-25 14:30:00+00:00,MRVL,83.12999725341797,83.19000244140625,82.51000213623047,82.69999694824219,843927
2024-10-25 14:30:00+00:00,ADI,234.14999389648438,234.14999389648438,233.1300048828125,233.3300018310547,159638
2024-10-25 14:30:00+00:00,CDNS,259.9200134277344,259.989990234375,258.30999755859375,258.6099853515625,244169
2024-10-25 14:30:00+00:00,MU,109.69000244140625,109.8499984741211,108.94999694824219,108.98999786376953,1352694
2024-10-25 14:30:00+00:00,INTC,23.190000534057617,23.33989906311035,22.989999771118164,23.02989959716797,9204124
2024-10-25 14:30:00+00:00,NVDA,143.4600067138672,144.11000061035156,143.02000427246094,143.7299041748047,30457488
2024-10-25 14:30:00+00:00,ARM,144.44000244140625,145.3699951171875,143.9510955810547,145.05999755859375,624428
2024-10-25 14:30:00+00:00,QCOM,172.2718963623047,173.17999267578125,171.95460510253906,172.52999877929688,590397
2024-10-25 14:30:00+00:00,AVGO,175.4499969482422,176.69000244140625,174.86000061035156,176.0050048828125,1849205
2024-10-25 15:30:00+00:00,SNPS,503.4100036621094,504.0450134277344,502.42999267578125,504.0400085449219,49242
2024-10-25 15:30:00+00:00,TXN,209.1999969482422,209.3000030517578,208.3800048828125,209.0399932861328,338564
2024-10-25 15:30:00+00:00,NXPI,244.41000366210938,245.5800018310547,244.30999755859375,245.5800018310547,196973
2024-10-25 15:30:00+00:00,TSM,204.0,204.8780059814453,203.9001007080078,204.6199951171875,1800628
2024-10-25 15:30:00+00:00,AMD,157.3419952392578,158.26010131835938,157.3179931640625,158.23500061035156,2563661
2024-10-25 15:30:00+00:00,MPWR,914.9849853515625,922.7999877929688,914.6500244140625,922.7999877929688,44374
2024-10-25 15:30:00+00:00,MCHP,76.9800033569336,77.29000091552734,76.94999694824219,77.05000305175781,317112
2024-10-25 15:30:00+00:00,KLAC,679.39501953125,682.186279296875,679.375,681.3624877929688,51909
2024-10-25 15:30:00+00:00,ASML,717.25,719.3699951171875,716.0499877929688,718.8399047851562,167866
2024-10-25 15:30:00+00:00,AMAT,188.13999938964844,188.5800018310547,187.52999877929688,188.5500030517578,393489
2024-10-25 15:30:00+00:00,MRVL,82.72000122070312,82.9800033569336,82.33000183105469,82.875,721063
2024-10-25 15:30:00+00:00,ADI,233.5399932861328,233.8249969482422,233.1649932861328,233.6999969482422,107097
2024-10-25 15:30:00+00:00,CDNS,258.6600036621094,260.04998779296875,258.6600036621094,259.5799865722656,203619
2024-10-25 15:30:00+00:00,MU,109.01000213623047,109.45999908447266,108.90789794921875,109.20999908447266,968682
2024-10-25 15:30:00+00:00,INTC,23.035999298095703,23.219999313354492,23.030000686645508,23.145000457763672,3887583
2024-10-25 15:30:00+00:00,NVDA,143.74000549316406,144.0500030517578,143.30999755859375,143.6199951171875,21337436
2024-10-25 15:30:00+00:00,ARM,145.08999633789062,145.39999389648438,144.1300048828125,145.35000610351562,419065
2024-10-25 15:30:00+00:00,QCOM,172.55999755859375,172.97999572753906,172.22000122070312,172.77999877929688,383526
2024-10-25 15:30:00+00:00,AVGO,176.0399932861328,176.79600524902344,175.60000610351562,176.23500061035156,1109192
2024-10-25 16:30:00+00:00,SNPS,503.94000244140625,505.2300109863281,503.489990234375,503.67498779296875,52056
2024-10-25 16:30:00+00:00,TXN,209.0800018310547,209.41000366210938,208.4199981689453,208.4199981689453,297093
2024-10-25 16:30:00+00:00,NXPI,245.57000732421875,246.0749969482422,244.85499572753906,245.07000732421875,126445
2024-10-25 16:30:00+00:00,TSM,204.60000610351562,205.1999969482422,204.0500030517578,204.0500030517578,1556876
2024-10-25 16:30:00+00:00,AMD,158.23800659179688,158.27999877929688,156.94000244140625,157.0,2076207
2024-10-25 16:30:00+00:00,MPWR,923.9000244140625,925.27001953125,919.0850219726562,922.2000122070312,39648
2024-10-25 16:30:00+00:00,MCHP,77.05000305175781,77.33999633789062,76.9800033569336,77.08999633789062,286763
2024-10-25 16:30:00+00:00,KLAC,681.5671997070312,682.5800170898438,678.010009765625,678.8300170898438,68080
2024-10-25 16:30:00+00:00,ASML,718.7388916015625,719.6624755859375,715.8350219726562,717.159912109375,95217
2024-10-25 16:30:00+00:00,AMAT,188.5670928955078,189.08990478515625,187.85499572753906,188.22000122070312,298646
2024-10-25 16:30:00+00:00,MRVL,82.875,83.42350006103516,82.63999938964844,82.6500015258789,636746
2024-10-25 16:30:00+00:00,ADI,233.63999938964844,233.9499969482422,232.91000366210938,232.92999267578125,95714
2024-10-25 16:30:00+00:00,CDNS,259.5320129394531,260.0429992675781,258.25,258.7090148925781,152017
2024-10-25 16:30:00+00:00,MU,109.19999694824219,109.22000122070312,108.4000015258789,108.4000015258789,812333
2024-10-25 16:30:00+00:00,INTC,23.148399353027344,23.18000030517578,22.969999313354492,22.988800048828125,3929668
2024-10-25 16:30:00+00:00,NVDA,143.61990356445312,143.6300048828125,142.50999450683594,142.5198974609375,16722765
2024-10-25 16:30:00+00:00,ARM,145.32000732421875,145.55999755859375,144.4600067138672,144.5,284923
2024-10-25 16:30:00+00:00,QCOM,172.7899932861328,173.02000427246094,171.75999450683594,171.9217987060547,313189
2024-10-25 16:30:00+00:00,AVGO,176.23500061035156,176.3000030517578,174.6999969482422,174.8249969482422,1206575
2024-10-25 17:30:00+00:00,SNPS,503.1700134277344,504.2799987792969,500.760009765625,503.04998779296875,54021
2024-10-25 17:30:00+00:00,TXN,208.3800048828125,208.47000122070312,206.83999633789062,207.85000610351562,418702
2024-10-25 17:30:00+00:00,NXPI,245.0,245.05999755859375,242.69000244140625,243.9600067138672,182526
2024-10-25 17:30:00+00:00,TSM,204.01499938964844,204.48989868164062,202.8800048828125,204.19000244140625,1232786
2024-10-25 17:30:00+00:00,AMD,156.99000549316406,157.14999389648438,155.69000244140625,156.5449981689453,3184122
2024-10-25 17:30:00+00:00,MPWR,919.969970703125,919.97998046875,908.0,911.2750244140625,63151
2024-10-25 17:30:00+00:00,MCHP,77.05000305175781,77.05000305175781,76.29000091552734,76.7300033569336,306057
2024-10-25 17:30:00+00:00,KLAC,678.47998046875,679.1099853515625,673.0787963867188,677.697021484375,74784
2024-10-25 17:30:00+00:00,ASML,716.3800048828125,717.139892578125,711.22998046875,715.3798828125,127315
2024-10-25 17:30:00+00:00,AMAT,188.14500427246094,188.33999633789062,186.5,187.42999267578125,373785
2024-10-25 17:30:00+00:00,MRVL,82.63999938964844,82.69999694824219,81.6500015258789,82.18000030517578,660401
2024-10-25 17:30:00+00:00,ADI,232.77000427246094,232.9499969482422,230.35000610351562,231.7675018310547,158193
2024-10-25 17:30:00+00:00,CDNS,258.6300048828125,258.83599853515625,257.010009765625,258.5,187227
2024-10-25 17:30:00+00:00,MU,108.37999725341797,108.65499877929688,107.72000122070312,108.54000091552734,1275662
2024-10-25 17:30:00+00:00,INTC,22.979999542236328,22.979999542236328,22.729999542236328,22.929899215698242,9321172
2024-10-25 17:30:00+00:00,NVDA,142.50999450683594,142.74000549316406,140.94200134277344,141.95989990234375,31614170
2024-10-25 17:30:00+00:00,ARM,144.41600036621094,144.6916961669922,143.3300018310547,144.26300048828125,288675
2024-10-25 17:30:00+00:00,QCOM,171.875,172.05999755859375,170.60499572753906,171.42210388183594,388723
2024-10-25 17:30:00+00:00,AVGO,174.74000549316406,174.94000244140625,173.2100067138672,174.12130737304688,1372318
2024-10-25 18:30:00+00:00,SNPS,503.04998779296875,503.3599853515625,501.17999267578125,502.1700134277344,51271
2024-10-25 18:30:00+00:00,TXN,207.80999755859375,208.0500030517578,207.1300048828125,207.27999877929688,294874
2024-10-25 18:30:00+00:00,NXPI,243.8699951171875,244.11000061035156,243.22999572753906,243.6699981689453,168233
2024-10-25 18:30:00+00:00,TSM,204.19000244140625,204.4499969482422,203.61000061035156,203.80999755859375,1003542
2024-10-25 18:30:00+00:00,AMD,156.55999755859375,156.74000549316406,156.08999633789062,156.3000030517578,2125531
2024-10-25 18:30:00+00:00,MPWR,910.3800048828125,913.239990234375,904.9000854492188,910.1099853515625,83201
2024-10-25 18:30:00+00:00,MCHP,76.7249984741211,76.9000015258789,76.56999969482422,76.68000030517578,326851
2024-10-25 18:30:00+00:00,KLAC,676.8099975585938,677.5800170898438,674.3099975585938,675.77001953125,117780
2024-10-25 18:30:00+00:00,ASML,714.489990234375,715.739990234375,712.89501953125,713.9818115234375,84745
2024-10-25 18:30:00+00:00,AMAT,187.4149932861328,187.61000061035156,186.75,187.18499755859375,236705
2024-10-25 18:30:00+00:00,MRVL,82.16999816894531,82.37000274658203,81.83999633789062,81.96499633789062,587423
2024-10-25 18:30:00+00:00,ADI,231.6999969482422,231.7449951171875,230.6699981689453,230.99000549316406,110431
2024-10-25 18:30:00+00:00,CDNS,258.3599853515625,258.8900146484375,257.4100036621094,257.7099914550781,142154
2024-10-25 18:30:00+00:00,MU,108.55999755859375,108.97000122070312,108.06999969482422,108.25,1005614
2024-10-25 18:30:00+00:00,INTC,22.924999237060547,22.985000610351562,22.799999237060547,22.810100555419922,3800759
2024-10-25 18:30:00+00:00,NVDA,141.9600067138672,142.29989624023438,141.6750030517578,141.94290161132812,15965833
2024-10-25 18:30:00+00:00,ARM,144.34500122070312,144.8697967529297,144.04139709472656,144.14999389648438,261916
2024-10-25 18:30:00+00:00,QCOM,171.39999389648438,171.47000122070312,170.41769409179688,170.6699981689453,379298
2024-10-25 18:30:00+00:00,AVGO,174.1300048828125,174.55679321289062,173.5,173.74000549316406,1145340
2024-10-25 19:30:00+00:00,SNPS,501.6499938964844,502.239990234375,500.92999267578125,501.635009765625,75567
2024-10-25 19:30:00+00:00,TXN,207.23500061035156,207.64999389648438,206.75,206.97999572753906,708404
2024-10-25 19:30:00+00:00,NXPI,243.58999633789062,243.7100067138672,242.88999938964844,243.14500427246094,344448
2024-10-25 19:30:00+00:00,TSM,203.81500244140625,204.13999938964844,203.17999267578125,203.38999938964844,1377561
2024-10-25 19:30:00+00:00,AMD,156.32000732421875,156.6999969482422,156.13999938964844,156.22000122070312,2123924
2024-10-25 19:30:00+00:00,MPWR,908.9199829101562,910.9450073242188,901.2100219726562,901.280029296875,127445
2024-10-25 19:30:00+00:00,MCHP,76.68000030517578,76.83270263671875,76.25,76.29000091552734,679410
2024-10-25 19:30:00+00:00,KLAC,675.8699951171875,678.3250122070312,672.3350219726562,673.0700073242188,160423
2024-10-25 19:30:00+00:00,ASML,713.7349853515625,714.530029296875,711.5,711.5499877929688,152781
2024-10-25 19:30:00+00:00,AMAT,187.18499755859375,187.55999755859375,186.47999572753906,186.50999450683594,667875
2024-10-25 19:30:00+00:00,MRVL,81.97000122070312,82.19999694824219,81.58999633789062,81.5999984741211,1017569
2024-10-25 19:30:00+00:00,ADI,231.00999450683594,231.38999938964844,230.0500030517578,230.1699981689453,270839
2024-10-25 19:30:00+00:00,CDNS,257.7200012207031,257.80999755859375,256.93499755859375,257.29998779296875,324024
2024-10-25 19:30:00+00:00,MU,108.25,108.30000305175781,107.87000274658203,107.91999816894531,1233163
2024-10-25 19:30:00+00:00,INTC,22.809999465942383,22.887500762939453,22.670000076293945,22.670000076293945,5967452
2024-10-25 19:30:00+00:00,NVDA,141.94500732421875,142.19000244140625,141.3800048828125,141.47000122070312,13457139
2024-10-25 19:30:00+00:00,ARM,144.11199951171875,144.47999572753906,143.7100067138672,143.84410095214844,559268
2024-10-25 19:30:00+00:00,QCOM,170.63999938964844,171.13999938964844,170.2100067138672,170.25,740837
2024-10-25 19:30:00+00:00,AVGO,173.77000427246094,174.07000732421875,172.72000122070312,172.9600067138672,2119528
2024-10-28 13:30:00+00:00,SNPS,505.1600036621094,505.2049865722656,501.44000244140625,501.8349914550781,85835
2024-10-28 13:30:00+00:00,TXN,206.10000610351562,207.0894012451172,205.0,206.96499633789062,819325
2024-10-28 13:30:00+00:00,NXPI,239.55999755859375,248.24000549316406,238.13999938964844,248.10000610351562,633584
2024-10-28 13:30:00+00:00,TSM,199.25999450683594,199.74000549316406,196.00999450683594,196.41000366210938,7327036
2024-10-28 13:30:00+00:00,AMD,158.5,160.05999755859375,157.0449981689453,160.0489959716797,9992657
2024-10-28 13:30:00+00:00,MPWR,901.2899780273438,911.3800048828125,899.8800048828125,902.9039916992188,56796
2024-10-28 13:30:00+00:00,MCHP,75.80000305175781,77.52999877929688,75.4000015258789,77.41999816894531,521961
2024-10-28 13:30:00+00:00,KLAC,673.1500244140625,679.1400146484375,670.2100219726562,677.3900146484375,147299
2024-10-28 13:30:00+00:00,ASML,708.3900146484375,709.1400146484375,703.989990234375,707.75,409471
2024-10-28 13:30:00+00:00,AMAT,186.4199981689453,187.63999938964844,185.88999938964844,187.06500244140625,560058
2024-10-28 13:30:00+00:00,MRVL,82.51000213623047,83.62000274658203,81.91000366210938,83.5999984741211,1562746
2024-10-28 13:30:00+00:00,ADI,229.1300048828125,231.8800048828125,228.85000610351562,231.69000244140625,443682
2024-10-28 13:30:00+00:00,CDNS,258.7200012207031,258.9049987792969,255.14999389648438,255.8000030517578,425725
2024-10-28 13:30:00+00:00,MU,106.56999969482422,107.31159973144531,106.43000030517578,106.8019027709961,3056042
2024-10-28 13:30:00+00:00,INTC,22.684999465942383,23.25,22.559999465942383,23.25,10491720
2024-10-28 13:30:00+00:00,NVDA,143.02999877929688,143.13999938964844,140.88999938964844,141.4600067138672,50535052
2024-10-28 13:30:00+00:00,ARM,144.9499969482422,147.8000030517578,144.2100067138672,147.57000732421875,1065238
2024-10-28 13:30:00+00:00,QCOM,169.49200439453125,172.97000122070312,169.3699951171875,172.95989990234375,879440
2024-10-28 13:30:00+00:00,AVGO,172.8000030517578,173.97279357910156,172.04010009765625,172.8101043701172,2851669
2024-10-28 14:30:00+00:00,SNPS,502.0,502.0249938964844,497.3900146484375,498.552490234375,75673
2024-10-28 14:30:00+00:00,TXN,206.97999572753906,207.30999755859375,206.10000610351562,206.41000366210938,283259
2024-10-28 14:30:00+00:00,NXPI,248.10000610351562,250.77000427246094,247.50999450683594,250.07000732421875,558144
2024-10-28 14:30:00+00:00,TSM,196.4049072265625,197.35000610351562,195.36000061035156,197.1699981689453,3853665
2024-10-28 14:30:00+00:00,AMD,160.05999755859375,160.27999877929688,158.38340759277344,158.78500366210938,4715406
2024-10-28 14:30:00+00:00,MPWR,902.6849975585938,906.3298950195312,897.9600219726562,906.3298950195312,43092
2024-10-28 14:30:00+00:00,MCHP,77.43000030517578,77.55999755859375,77.08999633789062,77.18000030517578,370646
2024-10-28 14:30:00+00:00,KLAC,677.1900024414062,678.3599243164062,674.0,674.875,93360
2024-10-28 14:30:00+00:00,ASML,707.776123046875,711.4998779296875,705.7999877929688,710.4000244140625,186043
2024-10-28 14:30:00+00:00,AMAT,187.06500244140625,187.27999877929688,185.9250030517578,186.25,317579
2024-10-28 14:30:00+00:00,MRVL,83.5999984741211,83.66400146484375,82.86000061035156,83.19000244140625,749554
2024-10-28 14:30:00+00:00,ADI,231.72999572753906,231.89999389648438,230.5500030517578,230.80999755859375,239518
2024-10-28 14:30:00+00:00,CDNS,255.8000030517578,256.2099914550781,253.44000244140625,253.77999877929688,328931
2024-10-28 14:30:00+00:00,MU,106.81999969482422,108.18000030517578,106.52999877929688,107.80500030517578,1848196
2024-10-28 14:30:00+00:00,INTC,23.25,23.270000457763672,23.040000915527344,23.1200008392334,5200687
2024-10-28 14:30:00+00:00,NVDA,141.46490478515625,141.6999969482422,140.77000427246094,141.01539611816406,25699061
2024-10-28 14:30:00+00:00,ARM,147.5800018310547,149.94000244140625,147.0,149.6999969482422,1074328
2024-10-28 14:30:00+00:00,QCOM,172.91000366210938,173.09629821777344,172.14500427246094,172.67999267578125,558843
2024-10-28 14:30:00+00:00,AVGO,172.80999755859375,173.24989318847656,172.31410217285156,172.98500061035156,1101929
2024-10-28 15:30:00+00:00,SNPS,498.75,499.9200134277344,497.8916931152344,498.8500061035156,69851
2024-10-28 15:30:00+00:00,TXN,206.34500122070312,206.68499755859375,206.16000366210938,206.17999267578125,260092
2024-10-28 15:30:00+00:00,NXPI,250.13999938964844,251.0998992919922,249.6300048828125,250.30499267578125,170368
2024-10-28 15:30:00+00:00,TSM,197.1750030517578,197.2100067138672,196.0,196.74000549316406,1477955
2024-10-28 15:30:00+00:00,AMD,158.77000427246094,159.47970581054688,158.36000061035156,159.1884002685547,2589781
2024-10-28 15:30:00+00:00,MPWR,905.0,905.3400268554688,897.1099853515625,899.2650146484375,80047
2024-10-28 15:30:00+00:00,MCHP,77.18000030517578,77.4800033569336,77.08999633789062,77.16500091552734,277453
2024-10-28 15:30:00+00:00,KLAC,675.489990234375,675.489990234375,671.6199951171875,672.0900268554688,77301
2024-10-28 15:30:00+00:00,ASML,710.4949951171875,710.4949951171875,707.6981811523438,708.75,109313
2024-10-28 15:30:00+00:00,AMAT,186.24000549316406,186.36000061035156,185.47500610351562,186.0,353116
2024-10-28 15:30:00+00:00,MRVL,83.20500183105469,83.38500213623047,82.94499969482422,83.33999633789062,512614
2024-10-28 15:30:00+00:00,ADI,230.8199005126953,231.4199981689453,230.36500549316406,230.74220275878906,151634
2024-10-28 15:30:00+00:00,CDNS,253.77999877929688,253.94500732421875,252.61599731445312,253.19000244140625,236677
2024-10-28 15:30:00+00:00,MU,107.81999969482422,107.87999725341797,106.87999725341797,107.6500015258789,975314
2024-10-28 15:30:00+00:00,INTC,23.125,23.229999542236328,23.100000381469727,23.150100708007812,3061055
2024-10-28 15:30:00+00:00,NVDA,141.02999877929688,141.07000732421875,140.0500030517578,140.5399932861328,23081781
2024-10-28 15:30:00+00:00,ARM,149.73500061035156,152.5800018310547,149.61000061035156,151.8800048828125,1353111
